"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"ADAPT-01","P0","4","infra","Audit real RISK adapter readiness","Use semantic search and exact file inspection to map RISK-01 through RISK-14 seed-100 tasks to existing executable adapters and identify every missing command or artifact contract.","WHEN the audit completes THEN a dated readiness JSON and Markdown report lists every enabled task exact argv existing file status dependencies success artifacts and blockers; no missing adapter is represented as runnable; ref: docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:161","CONTRACT","systematic-debugging;verification-before-completion","mcp__fast_context__fast_context_search","Inspect actual scripts configs tests and remote code revision rather than inferring readiness from plan text.","Re-run file existence and --help or print-only probes for every adapter; reconcile findings with the primary RISK ledger.","已完成","已完成","已完成","未提交","","docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:161; issues/2026-07-10_21-18-20-aaai27-evidence-risk-rescue.csv:1","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; primary_science_ledger:issues/2026-07-10_21-18-20-aaai27-evidence-risk-rescue.csv; picked_reason:adapter evidence is the remaining blocker before l20 bundle/deployment; evidence:docs/reports/data/2026-07-11-aaai27-adapter-readiness/adapter_readiness.json and adapter_readiness.md; evidence:fast_context_search semantic searches for front/pilot/baseline/continuation adapters; evidence:existing script --help probes and legacy tmux --print-only probes; evidence:18 focused E0/baseline/Gate0 tests OK plus 3 historical Beauty utility tests OK under KMP_DUPLICATE_LIB_OK=TRUE; limitation:combined default Beauty utility test run hit Windows duplicate OpenMP runtime; finding:runnable_now=0, E0 artifact_only, E1 terminal_fail, RISK-04/RISK-05/RISK-08/RISK-09/RISK-10/RISK-11/RISK-13/RISK-14 adapters missing or noncompliant, RISK-12 disabled; hard_stop:no remote deploy/training until ADAPT-02/03/04 close"
"ADAPT-02","P0","4","infra","Implement front-gate seed100 adapters","Implement and test only the missing deterministic adapters required for RISK-01 evaluator selector lock RISK-02 amendment trace RISK-03 train-only risk RISK-04 banks and RISK-05 preregistration marker.","WHEN adapters are complete THEN each has a failing test first an exact argv no test leakage immutable hashes success artifacts and fail-closed markers; E1 produces exactly one pass or fail marker and no training pilot launches inside adapter tests; ref: docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:176","AUTOSERVER","test-driven-development;systematic-debugging;verification-before-completion","mcp__fast_context__fast_context_search","Review evaluator common-selector provenance optimizer ownership root cause train-only inputs bank structure and preregistration immutability.","Run all adapter unit and integration tests on frozen fixtures then execute read-only/short smoke on l20 before enabling real queue entries.","进行中","进行中","未开始","未提交","","docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:176; docs/reports/data/2026-07-10-e01-gzero-production-trace/e01_gzero_hard_stop_zh.md:1","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; no_rescue_tuning:true; picked_reason:ADAPT-01 found no runnable front-gate adapters; implementation follows TDD; evidence:16 front-gate adapter tests OK, E1 trace suite 23 unique tests OK after failure-artifact fix, combined controller/adapter/E1 suite 102 tests OK with 1 expected Linux-flock skip, compileall and diff-check pass, commits 59b8c82/37f2094/512d8a1/89adede pushed; evidence:l20 isolated sync at /data/Zijian/goal/RecDemo_aaai27_controller_59b8c82; evidence:l20 E1 production attempt 2026-07-11 execution log /data/Zijian/goal/RecDemoRuns/aaai27_e01_gzero_trace_20260711_59b8c82.execution.log status=fail preflight_or_execution_error ModuleNotFoundError:catsample before trace steps; wrapper pre-created output directory so structured e01_gzero_trace.json was not emitted; local 89adede fixes this for future attempts but no rerun is authorized; no GPU training started; hard_stop:no rerun or queue launch under max_attempts=1"
"ADAPT-03","P0","4","infra","Implement pilot and RISK-08 adapters","Implement exact Beauty and Steam E1-pass and E1-fail-audit seed100 task builders plus the frozen RISK-08 decision adapter.","WHEN manifest generation completes THEN E1 pass exposes 14 runs E1 fail exposes 8 runs with zero risk_gated_full method continuation unlocks only for valid risk_gated_method and all paths use isolated directories common evaluator selector and seed 100; ref: docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:190","AUTOSERVER","test-driven-development;systematic-debugging;verification-before-completion","mcp__fast_context__fast_context_search","Compare generated training argv to frozen protocol and verify host sharing corruption hashes and gate outputs are exact.","Run manifest branch integration tests and controller dry-runs; inspect every launched-arm identity and all expected summaries.","已完成","已完成","未开始","未提交","","docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:190; docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:218","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; seed:100; evidence:pilot_adapters.py generates validated 14-task e1_pass and 8-task e1_fail_audit matrices; write_risk08_exit enforces exact branch and single immutable exit; 16 front-gate tests OK; no remote pilot launch authorized because l20 E1 terminal preflight failure"
"ADAPT-04","P1","4","infra","Implement method-pass continuation adapters","Implement validated seed100 task groups for RISK-13 RISK-14 RISK-10 and conditionally audited RISK-11 while keeping RISK-12 seeds101/102 and DiffuRec disabled.","WHEN continuation manifest validates THEN RISK-13 has eight seed100 matched tasks RISK-10 has 12 all-four tasks RISK-11 has four DiffRec tasks only after identity and memory pass RISK-14 uses frozen train-only condition choice and cumulative high forecast is at most 168 GPU-hours; ref: docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:230","AUTOSERVER","test-driven-development;systematic-debugging;verification-before-completion","mcp__fast_context__fast_context_search","Audit official baseline identities configs all-four atomicity evaluator adapters and forecast before enabling each group.","Run full manifest validation plus print-only argv probes; verify no DiffuRec BERT4Rec or non-100 seed can appear.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:230; issues/2026-07-10_21-18-20-aaai27-evidence-risk-rescue.csv:12","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; conditional:method_pass_only"
"DEPLOY-01","P0","5","infra","Build and verify immutable l20 bundle","Create a clean content-addressed controller and adapter bundle deploy it to a new server path and run server tests resource detection validate dry-run branches and no-op tmux smoke without training.","WHEN remote verification completes THEN bundle hashes match local sources focused tests pass on l20 both branch dry-runs match 14 and 8 no-op tmux writes SMOKE_PASS with no training process both L20s are enumerated and data free space is at least 40 GiB; ref: docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:161","AUTOE2E","get-available-resources;systematic-debugging;verification-before-completion","","Inspect remote hostname Python dependencies source hashes test output process list tmux state GPUs RAM and disk before launch authorization is consumed.","Repeat remote validate and no-op status from a fresh SSH session; prove no scientific PID checkpoint or run directory was created by smoke.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:161; docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:426","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; remote:l20; mutation_authorized:true; training_not_yet_authorized_until_tests_pass"
"DEPLOY-02","P0","5","infra","Launch the validated seed100 resident queue","After every local and remote hard gate passes create the dated real queue root launch one tmux controller and capture PID session manifest hash selected branch resource status and first task without waiting for the client.","WHEN launch returns THEN exactly one matching tmux session and one controller exist status resolves the real immutable manifest seed set is only 100 budget is 168 GPU-hours disk gate is 40 GiB no GPU has more than one training process and controller log shows the first authorized state; HARD STOP: any failed test hash mismatch missing adapter unknown GPU process disk failure or malformed gate prevents launch; ref: docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:447","AUTOE2E","get-available-resources;systematic-debugging;verification-before-completion","","Perform a final launch-readiness review using real server outputs and ensure the command has no force kill delete overwrite push or automatic retry behavior.","Reconnect in a new SSH process and verify session PID task state GPU ownership event log and safe client disconnect persistence.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:447; docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:426","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; explicit_user_authorization:2026-07-10; seed:100; auto_continue_method_pass:true; auto_audit_on_e1_fail:true"
"REVIEW-01","P0","6","review","Review resident queue delivery against the approved design","Independently compare the approved spec and plan with code tests server evidence queue manifest scientific adapter readiness real tmux state and claim language.","WHEN every prior non-review row is closed THEN review whether evidence supports real server controller deployment and real seed100 launch rather than only mocks or dry-runs; WHEN gaps exist THEN append atomic follow-up issues and REVIEW-02; WHEN no gaps remain THEN record vision_met; ref: docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:1","MANUAL","requesting-code-review;verification-before-completion","","Verify all prior rows are closed and gather commits local tests remote tests hashes process/session/GPU evidence before review.","Check no mock dry-run or static evidence is presented as real launch; audit E1-fail eight-run lock method-pass continuation 168 GPU-hour and 40 GiB gates single process per GPU no DiffuRec/RISK-12/non-100 seed no overwrite and persistent client disconnect behavior.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:1; docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1","review_kind:vision; review_agent:same-model-sub-agent; source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; fallback_review_required:developer prohibits subagent without explicit delegation"
"ADAPT-02-R2","P0","4","infra","Normalize trace-start RNG after arm construction","Fix the harness-level E1 step-0 RNG mismatch caused by arm-specific constructor consumption while preserving construction provenance and all production model/optimizer semantics.","WHEN all production arms finish construction THEN the trace records each arm's construction RNG metadata and creates one immutable trace-start RNG snapshot; WHEN step-0 initialization begins THEN host, final_v2_closed_gate_full, and global_p restore that same snapshot before validation sampling, batch probing, and checkpoint comparison; WHEN the focused regression tests run THEN a synthetic arm-specific RNG consumption case proves the three trace-start states and downstream probe states are identical without changing model parameters, optimizer membership, seed 100, trace steps, FP32 tolerance, evaluator, or corruption; HARD STOP: any missing provenance, unequal normalized RNG state, changed optimizer/parameter topology, or new remote divergence blocks downstream tasks and forbids retry/rescue tuning/threshold change; ref: scripts/run_e01_gzero_trace.py:123","AUTOSERVER","systematic-debugging;test-driven-development;verification-before-completion;get-available-resources","mcp__fast_context__fast_context_search","Verify the diagnosis against the archived step-0 report and production call path; confirm the fix normalizes only the trace-start boundary and does not rewrite frozen artifacts or alter model/optimizer construction.","Verify focused tests, full E1/front-gate regressions, bundle/source hashes, and one new dated remote attempt; report pass only if the structured trace has no first divergence at steps 0,1,100,1000.","已完成","已完成","已完成","已提交","","scripts/run_e01_gzero_trace.py:123; tests/test_run_e01_gzero_trace.py:192; docs/reports/data/2026-07-11-e01-gzero-production-trace-r1/e01_gzero_trace.json:37395; docs/reports/data/2026-07-11-e01-gzero-production-trace-r1/attempt_manifest.md:1; docs/reports/data/2026-07-11-e01-gzero-production-trace-r1/e01_gzero_trace.json:1; docs/reports/data/2026-07-11-e01-gzero-production-trace-r2/e01_gzero_trace.json:37395; docs/reports/data/2026-07-11-e01-gzero-production-trace-r2/attempt_manifest.md:1","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; user_authorization:2026-07-11-continue-root-cause-fix-until-resolved-or-stopped; diagnosis:arm-specific-constructor-RNG-consumption-leaks-into-step0-comparison; fix_scope:harness-only-trace-start-normalization; seed:100; trace_steps:0,1,100,1000; fp32_tolerance:1e-6; max_attempts:1; failure_policy:fail_closed; old_attempt_preserved:true; new_attempt_required:true; downstream_training_authorized_only_on_pass:true; initial_status:进行中; code_commit:e0459b5; launched_at:2026-07-11T03:13:03+08:00; tmux_session:aaai27_e01_r2; process_pid:2589921; new_bundle_root:/data/Zijian/goal/RecDemo_aaai27_controller_20260711_r2_e0459b5; new_output_root:/data/Zijian/goal/RecDemoRuns/aaai27_e01_gzero_trace_20260711_r2_e0459b5; execution_log:/data/Zijian/goal/RecDemoRuns/aaai27_e01_gzero_trace_20260711_r2_e0459b5.execution.log; bundle_archive_sha256:f8f8b45fdca3d34b4bf6db353ff26602d3ac2b03f388def98838f7824cf5857d; launch_status:terminal_fail; terminal_at:2026-07-11T03:22:07+08:00; trace_status:fail; normalized_trace_start_hash:045004e1aa5085b9bc2c5a99fc9e751ec65625318efc8ca68496198b551c9777; first_divergence:step0; divergence_category:rng; divergence_key:combined_sha256; reference_sha256:081a935abc0c8aaa8515886b0429071afc7590b15ebad504506544881ca28e11; observed_sha256:8de0a135bfe3bde1ea50ec8295b01ace5332e0bdaf2e815d358e18cf86f80ceb; report_sha256:6a2058a13b1131d88bdf9ef9ed2af0d505e8e7e9731cccb02068728310987bc0; log_sha256:663c11d34d7699f1e8aca4caf2bac77cbd38fbf0eb1015ad2d4eebe999f80850; later_divergence:step1-gradient-loss-optimizer; training_started:false; no_retry_exercised:true; artifact:docs/reports/data/2026-07-11-e01-gzero-production-trace-r2/; completed_at:2026-07-11T03:22:07+08:00"
"ADAPT-02-R3","P0","4","backend","Align host/proposal stochastic graph kernels at g=0","Make AdaptiveWise and ProposalAdaptiveWise use one distribution-preserving multinomial helper so a proposal equal to the host core p1 has identical sample_nonpreference/sample_prob draws and RNG consumption, while non-constant per-row proposal probabilities retain batched sampling.","WHEN the shared sampler helper is tested on an identical row-constant proposal THEN host and proposal sample_nonpreference and sample_prob return identical tensors and leave identical RNG states under a fixed seed; WHEN a non-constant proposal matrix is tested THEN each row is sampled from its own probability vector with no flattening shortcut; WHEN deterministic rate/prob/reverse kernels receive equal p1/proposal rows THEN existing exact-value behavior remains unchanged; HARD STOP: any change to seed 100, FP32 tolerance, optimizer membership, model parameters, proposal values, evaluator, or corruption is forbidden, and a new dated remote E1 attempt must fail closed if any checkpoint diverges; ref: graph_lib.py:1203","AUTOSERVER","systematic-debugging;test-driven-development;verification-before-completion;get-available-resources","mcp__fast_context__fast_context_search","Verify the CPU reproduction of host torch.multinomial versus proposal sample_categorical, confirm the helper preserves proposal-specific rows, and audit that the fix is a shared production graph-kernel implementation rather than a trace-only bypass.","Verify graph unit tests, E1/front-gate/controller regressions, source hashes, and one isolated seed-100 remote trace; report pass only if checkpoints 0,1,100,1000 contain no failed comparisons.","已完成","已完成","已完成","已提交","","graph_lib.py:1155; graph_lib.py:1277; tests/test_graph_sampling_equivalence.py:1; docs/reports/data/2026-07-11-e01-gzero-production-trace-r2/e01_gzero_trace.json:37395; docs/superpowers/specs/2026-07-11-e01-kernel-reduction-repair-design.md:1; docs/reports/data/2026-07-11-e01-gzero-production-trace-r3/e01_gzero_trace.json:37395; docs/reports/data/2026-07-11-e01-gzero-production-trace-r3/attempt_manifest.md:1","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; user_authorization:2026-07-11-continue-root-cause-fix-until-resolved-or-stopped; diagnosis:host_AdaptiveWise_uses_torch_multinomial_but_proposal_ProposalAdaptiveWise_uses_Gumbel_sample_categorical_even_when_proposal_equals_host_p1; fix_scope:shared_production_graph_sampling_helper; seed:100; trace_steps:0,1,100,1000; fp32_tolerance:1e-6; max_attempts:1; failure_policy:fail_closed; old_attempts_preserved:true; downstream_training_authorized_only_on_pass:true; initial_status:进行中; code_commit:410da7c; launched_at:2026-07-11T03:38:49+08:00; tmux_session:aaai27_e01_r3; process_pid:2597266; new_bundle_root:/data/Zijian/goal/RecDemo_aaai27_controller_20260711_r3_410da7c; new_output_root:/data/Zijian/goal/RecDemoRuns/aaai27_e01_gzero_trace_20260711_r3_410da7c; execution_log:/data/Zijian/goal/RecDemoRuns/aaai27_e01_gzero_trace_20260711_r3_410da7c.execution.log; bundle_archive_sha256:bf7b73f716584ee2fbe36aa7f83ada13b7515221d59fe2562a6f28a5ca27501a; launch_status:terminal_fail; terminal_at:2026-07-11T03:48:31+08:00; trace_status:fail; normalized_trace_start_hash:045004e1aa5085b9bc2c5a99fc9e751ec65625318efc8ca68496198b551c9777; first_divergence:step0; divergence_category:rng; divergence_key:combined_sha256; reference_sha256:1c3b14ca8af2434cfa1abade23f81c5968cdc41507d59a34ae8ac47dab5b988a; observed_sha256:8de0a135bfe3bde1ea50ec8295b01ace5332e0bdaf2e815d358e18cf86f80ceb; report_sha256:31fc126198d713938a248c8aa77205641253186f51066f03c87c77c780358400; log_sha256:dd7efa53b42945cbc61b0210d5179db943a57aa5241bb3bd4a1ad041801a1e93; later_divergence:step1-gradient-loss-optimizer; training_started:false; no_retry_exercised:true; artifact:docs/reports/data/2026-07-11-e01-gzero-production-trace-r3/; completed_at:2026-07-11T03:48:31+08:00"
"ADAPT-02-R4","P0","4","infra","Instrument per-stage RNG provenance for E1","Record pre/post RNG metadata around each initial validation sampler call and its first batch so the remaining R3 step-0 RNG mismatch is localized without changing production behavior.","WHEN the diagnostic trace runs THEN initialization evidence contains per-arm RNG metadata for construction, normalized trace start, validation-loader iterator creation, each p2 sampler call, and post-evaluation capture with call counts and batch shapes; WHEN the diagnostic compares arms THEN it identifies the first stage where RNG metadata diverges and preserves all existing model/optimizer/proposal values; HARD STOP: instrumentation must be behavior-preserving, seed 100/trace steps/tolerance remain frozen, no result is treated as pass, and no downstream training launches from this diagnostic row; ref: scripts/run_e01_gzero_trace.py:1113","AUTOSERVER","systematic-debugging;test-driven-development;verification-before-completion;get-available-resources","mcp__fast_context__fast_context_search","Verify the diagnostic wraps the existing evaluator/sampler without consuming extra RNG or altering output, and use R3 evidence to target the stage boundary.","Verify focused instrumentation tests, full regression suite, isolated bundle hash, and one remote diagnostic trace; classify the first divergent stage before selecting R5 fix.","进行中","进行中","未开始","已提交","","scripts/run_e01_gzero_trace.py:1113; tests/test_run_e01_gzero_trace.py:240; docs/reports/data/2026-07-11-e01-gzero-production-trace-r3/e01_gzero_trace.json:37395; docs/superpowers/specs/2026-07-11-e01-rng-stage-diagnostic-design.md:1","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; user_authorization:2026-07-11-continue-root-cause-fix-until-resolved-or-stopped; diagnosis:R3-normalized-start-equal-but-post-initial-validation-RNG-diff-remains; fix_scope:behavior-preserving-stage-instrumentation; seed:100; trace_steps:0,1,100,1000; fp32_tolerance:1e-6; max_attempts:1; failure_policy:fail_closed; old_attempts_preserved:true; downstream_training_authorized_only_on_pass:false; initial_status:进行中; code_commit:c84b79e; launched_at:2026-07-11T04:01:23+08:00; tmux_session:aaai27_e01_r4; process_pid:2603715; new_bundle_root:/data/Zijian/goal/RecDemo_aaai27_controller_20260711_r4_c84b79e; new_output_root:/data/Zijian/goal/RecDemoRuns/aaai27_e01_gzero_trace_20260711_r4_c84b79e; execution_log:/data/Zijian/goal/RecDemoRuns/aaai27_e01_gzero_trace_20260711_r4_c84b79e.execution.log; bundle_archive_sha256:04363fe5837dc77cc4034c30b1e297434060c7f9af1b21e05c544aaa00afec3a; launch_status:running"
"ADAPT-02-R1","P0","4","infra","Run a new dated E1 production trace attempt","Execute one fresh isolated production-path E1 g-zero trace after the prior attempt failed before trace entry because its bundle omitted catsample.py; preserve the prior failure as historical evidence and do not retry or overwrite it.","WHEN the new dated attempt runs with random_seed 100 THEN proposal rows, loss terms, gradients, parameters, optimizer state, ordered batch IDs, configuration, and RNG metadata are compared at trace steps 0, 1, 100, and 1000 under FP32 tolerance 1e-6; WHEN the attempt reaches a terminal state THEN exactly one dated e01_gzero_trace.json records pass or fail, first divergence, hashes, log, and isolated paths; HARD STOP: any preflight/import/execution error or first tracked difference above tolerance fails this attempt closed, creates no RISK-02 pass marker, launches no training, and permits no retry, rescue tuning, threshold change, or corruption change; only a valid pass may unlock the approved seed100 continuation path; ref: scripts/run_e01_gzero_trace.py:1","AUTOSERVER","systematic-debugging;verification-before-completion;get-available-resources","mcp__fast_context__fast_context_search","Verify this is a genuinely new dated attempt with a complete runtime bundle including catsample.py, fixed seed/steps/tolerance, no pre-created output directory, GPU1 isolation, and no mutation of frozen artifacts.","Verify terminal artifact identity and hashes, distinguish preflight/execution failure from scientific divergence, preserve the old attempt, and confirm downstream launch remains locked unless E1 pass plus RISK-02 marker and controller gates validate.","已完成","已完成","已完成","已提交","","scripts/run_e01_gzero_trace.py:1; scripts/aaai27_adapters/e01_lockstep_adapter.py:1; scripts/aaai27_adapters/proposal_contract.py:1; docs/reports/data/2026-07-10-evaluator-amendment/e0_evaluator_amendment.json:1; docs/reports/data/2026-07-11-e01-gzero-production-trace-r1/attempt_manifest.md:1; issues/2026-07-10_22-34-15-aaai27-seed100-resident-queue-execution.csv:18","source_doc:docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md; user_approval:2026-07-11-new-dated-E1-attempt-and-auto-continue-only-if-pass; seed:100; trace_steps:0,1,100,1000; fp32_tolerance:1e-6; max_attempts:1; failure_policy:fail_closed; old_attempt_preserved:true; old_attempt_root:/data/Zijian/goal/RecDemo_aaai27_controller_59b8c82; new_bundle_root:/data/Zijian/goal/RecDemo_aaai27_controller_20260711_r1_5268a8c; new_output_root:/data/Zijian/goal/RecDemoRuns/aaai27_e01_gzero_trace_20260711_r1_5268a8c; gpu:1; output_dir_created_by_runner:true; no_retry:true; downstream_training_authorized_only_on_pass:true; initial_status:进行中; launched_at:2026-07-11T02:31:19+08:00; tmux_session:aaai27_e01_r1; process_pid:2578104; execution_log:/data/Zijian/goal/RecDemoRuns/aaai27_e01_gzero_trace_20260711_r1_5268a8c.execution.log; remote_archive_sha256:3ef279c265f5378f49ebdb41b248f8f706bc347644f76da08a351036bcf20af3; launch_status:terminal_fail; terminal_at:2026-07-11T02:39:49+08:00; trace_status:fail; first_divergence:step0; divergence_category:rng; divergence_key:combined_sha256; reference_arm:host; observed_arm:final_v2_closed_gate_full; reference_sha256:081a935abc0c8aaa8515886b0429071afc7590b15ebad504506544881ca28e11; observed_sha256:8de0a135bfe3bde1ea50ec8295b01ace5332e0bdaf2e815d358e18cf86f80ceb; report_sha256:5af6d9405d2d7bfbc0c18bfb4534d0e4a804e459384fc7a7f96c52a5f333b4fb; log_sha256:9b36d532b8168d6f55c142b767406d448e2da5950b927c67596d5fff13e4708d; downstream_launch_authorized:false; risk02_pass_marker:absent; training_started:false; no_retry_exercised:true; artifact:docs/reports/data/2026-07-11-e01-gzero-production-trace-r1/; completed_at:2026-07-11T02:39:49+08:00"
